video_id,mine_heldout_w2,baseline_heldout_w2,gap_mean_minus_bary,gap_pct,mine_final_loss,baseline_final_loss,mine_leaky_w2,baseline_leaky_w2
video_19,32.988600000000005,33.0154,0.026799999999994384,0.0811742399001508,0.03781935932871405,0.00010701720093839335,19.9314,24.94906666666667
video_20,44.4542,44.5242,0.07000000000000028,0.15721787252774957,0.038144680301173385,0.00011631875521159186,17.090466666666664,22.04093333333334
video_21,44.9992,44.857600000000005,-0.14159999999999684,-0.3156655728349194,0.040394809712545304,0.00011077108190475544,21.732333333333333,26.4972
video_22,33.742200000000004,33.6056,-0.1366000000000014,-0.40647987240222283,0.03808892563858136,0.00010955489347718823,17.535,21.4806
video_23,38.7804,38.5822,-0.19819999999999993,-0.5137083940262607,0.04344484447702849,0.00010714563232352335,27.42193333333333,35.571133333333336
video_24,38.7804,38.7394,-0.04099999999999682,-0.10583540271660588,0.03942857257308826,0.00010902379790716767,19.991066666666665,24.669399999999996
video_25,41.5878,41.6194,0.03159999999999741,0.07592613060254931,0.035595320973305665,0.00010212704248596339,17.032333333333334,21.473266666666664
video_26,39.528999999999996,39.583800000000004,0.05480000000000729,0.13844047312286156,0.03796794776761613,0.0001074432813588202,19.4624,23.5106
video_27,48.3646,48.46059999999999,0.09599999999998943,0.19809907429951226,0.04105240311103388,0.00010404298521765436,20.028133333333333,25.5104
video_28,47.418400000000005,47.4832,0.06479999999999109,0.13646931967515055,0.03414605850719835,0.00011001116722359066,12.037133333333335,14.386599999999998
video_29,33.3322,33.39319999999999,0.06099999999999284,0.18267192122945045,0.03541186306424166,0.00011096441180670637,13.875999999999998,17.4208
video_30,48.659200000000006,48.6888,0.029599999999994964,0.06079426890782883,0.04494364520667134,0.00010855356115103673,25.42286666666666,30.21493333333333
video_31,34.641,34.6688,0.02779999999999916,0.08018737308473083,0.03461482023235417,0.0001044285582515342,15.044933333333335,18.36573333333333
video_32,31.813799999999997,31.9022,0.08840000000000359,0.2770968773313552,0.03760835754955254,0.00011102516210518911,17.589533333333332,21.6666
video_33,34.3158,34.2208,-0.09500000000000597,-0.2776089395923122,0.04025889552545822,0.00010952865183441637,22.234466666666663,27.139000000000003
video_34,41.039,41.1568,0.11779999999999546,0.28622244683744963,0.04001505391110144,0.00010923876943636846,21.532733333333333,26.43080000000001
video_35,39.764,39.7876,0.023599999999994736,0.05931496245059953,0.03734219359243271,0.00010359305172650865,19.46646666666667,24.11753333333333
video_36,32.5758,32.5214,-0.054400000000001114,-0.16727447157871775,0.03795606014202981,0.00010880006335489906,18.7682,23.7734
video_37,36.205,36.327600000000004,0.1226000000000056,0.33748444708707864,0.03966206705783773,0.00010411465484128607,18.909266666666667,22.975733333333334
video_38,37.366,37.221199999999996,-0.1448000000000036,-0.3890256090615123,0.04029947354985408,0.00010520838124042564,23.1526,28.240333333333336
video_39,43.1106,43.052,-0.05859999999999843,-0.13611446622688478,0.03693200255193521,0.00011489700128315924,16.031666666666663,19.78513333333333
video_40,33.495400000000004,33.4528,-0.04260000000000019,-0.12734360053568067,0.03942337529013847,0.00010775655115509017,20.2568,25.38326666666667
video_41,31.4658,31.382800000000003,-0.08299999999999841,-0.2644760824400576,0.040108626150122235,0.00010743611799029033,20.3552,25.514799999999997
video_42,34.462399999999995,34.5642,0.10180000000000433,0.2945243922903013,0.034316747495660216,0.00010691499739146853,13.7294,17.0318
video_43,37.4156,37.4322,0.016600000000003945,0.044346845763818164,0.036612250159980216,0.00010524765117859315,18.203266666666668,22.508066666666668
video_44,39.132799999999996,39.2142,0.08140000000000214,0.20757786720117238,0.038933264447561323,0.00010832119496442855,20.451866666666664,25.449
video_45,33.849199999999996,34.035199999999996,0.18599999999999994,0.5464930424971792,0.03815106407342962,0.000103684625029648,19.55186666666667,23.442866666666664
video_46,34.1858,34.023,-0.16279999999999717,-0.4784998383446409,0.042923475081659744,0.00011034443359941568,24.573933333333333,29.820800000000002
video_47,38.019600000000004,37.785399999999996,-0.2342000000000084,-0.6198161194535678,0.03620406763765837,0.00010925882911513876,15.45386666666667,19.424733333333332
video_48,36.4716,36.230599999999995,-0.24100000000000676,-0.665183574105885,0.03780854487351845,0.00010809361832606701,18.12366666666667,21.552266666666664
video_49,33.150999999999996,33.1336,-0.017399999999994975,-0.05251466788998169,0.03623557487387513,0.00010728117140324124,16.936466666666664,20.6866
video_50,36.0648,36.117999999999995,0.053199999999996805,0.14729497757350024,0.04121956688345629,0.00010924357088826559,21.873733333333334,25.8286
